t: 0, {'cum_reward_mean': 3.6514291770879526, 'cum_reward_std': 18.127177727946613, 'loss': 2.2952552}
t: 2385, {'cum_reward_mean': 1.1220445682230964, 'cum_reward_std': 2.258530192688114, 'loss': 15.590727}
t: 2390, {'cum_reward_mean': 4.888326801152842, 'cum_reward_std': 4.213010059655941, 'loss': 22.127378}
t: 2395, {'cum_reward_mean': 4.795619836117728, 'cum_reward_std': 5.771922037447536, 'loss': 29.241138}
t: 2400, {'cum_reward_mean': 4.22760547934022, 'cum_reward_std': 4.063087942342323, 'loss': 18.646458}
t: 2405, {'cum_reward_mean': 2.7725157542080083, 'cum_reward_std': 5.645661593598182, 'loss': 25.46591}
t: 2410, {'cum_reward_mean': 3.560622335603116, 'cum_reward_std': 5.393224688090283, 'loss': 25.683945}
t: 2415, {'cum_reward_mean': 0.04218921630611394, 'cum_reward_std': 3.416682756613119, 'loss': 21.312677}
t: 2420, {'cum_reward_mean': 5.127798965277392, 'cum_reward_std': 2.4680610821936675, 'loss': 28.681416}
t: 2425, {'cum_reward_mean': 5.428046255739059, 'cum_reward_std': 4.3707117527533255, 'loss': 33.366234}
t: 2430, {'cum_reward_mean': 8.102327926061895, 'cum_reward_std': 2.2750277955773863, 'loss': 27.117664}
t: 2435, {'cum_reward_mean': 7.4041057584959535, 'cum_reward_std': 9.21358334262696, 'loss': 30.259638}
t: 2440, {'cum_reward_mean': 7.35410749339515, 'cum_reward_std': 6.302502143231038, 'loss': 31.200678}
t: 2445, {'cum_reward_mean': 3.361625804992947, 'cum_reward_std': 3.456275323717066, 'loss': 41.1056}
t: 2450, {'cum_reward_mean': 4.2055658428055205, 'cum_reward_std': 3.124909098939587, 'loss': 30.128271}
t: 2455, {'cum_reward_mean': 1.7588561797038682, 'cum_reward_std': 4.413194424992363, 'loss': 32.84957}
t: 2460, {'cum_reward_mean': 4.696816705084985, 'cum_reward_std': 6.009308202098215, 'loss': 29.312244}
t: 2465, {'cum_reward_mean': 6.948466157463171, 'cum_reward_std': 6.573699697819033, 'loss': 32.36021}
t: 2470, {'cum_reward_mean': 3.2003695791589557, 'cum_reward_std': 4.369567245936704, 'loss': 39.82274}
t: 2475, {'cum_reward_mean': 2.8228964676196053, 'cum_reward_std': 2.3316363012288357, 'loss': 21.062592}
t: 2480, {'cum_reward_mean': 6.810721284661328, 'cum_reward_std': 3.443881024919751, 'loss': 24.458027}
t: 2485, {'cum_reward_mean': 3.43852230447232, 'cum_reward_std': 3.2016721199695737, 'loss': 25.446863}
t: 2490, {'cum_reward_mean': 2.2738052260721546, 'cum_reward_std': 3.763580736630468, 'loss': 29.732166}
t: 2495, {'cum_reward_mean': 3.6049157481639433, 'cum_reward_std': 3.8904067967227896, 'loss': 31.087757}
t: 2500, {'cum_reward_mean': 7.343312986145155, 'cum_reward_std': 8.965787010862707, 'loss': 24.486927}
t: 2505, {'cum_reward_mean': 6.867664630520444, 'cum_reward_std': 4.772705049290782, 'loss': 28.083607}
t: 2510, {'cum_reward_mean': 6.703777104561545, 'cum_reward_std': 4.016765974639655, 'loss': 15.941116}
t: 2515, {'cum_reward_mean': 2.7951957964952427, 'cum_reward_std': 4.844847031864535, 'loss': 43.213673}
t: 2520, {'cum_reward_mean': 3.33044697510359, 'cum_reward_std': 4.057992840673988, 'loss': 22.869238}
t: 2525, {'cum_reward_mean': 6.910365678199991, 'cum_reward_std': 2.7672998858868705, 'loss': 41.891716}
t: 2530, {'cum_reward_mean': 3.5784537147970994, 'cum_reward_std': 4.091177294907243, 'loss': 29.360968}
t: 2535, {'cum_reward_mean': 1.3116204472509558, 'cum_reward_std': 3.541122678967887, 'loss': 48.14566}
t: 2540, {'cum_reward_mean': 4.2502614975301505, 'cum_reward_std': 5.853729199560637, 'loss': 39.592766}
t: 2545, {'cum_reward_mean': 3.341849654105729, 'cum_reward_std': 4.780065308860941, 'loss': 19.286106}
t: 2550, {'cum_reward_mean': 5.933729582593491, 'cum_reward_std': 1.6678442224803591, 'loss': 42.81441}
t: 2555, {'cum_reward_mean': 5.235277146589618, 'cum_reward_std': 5.319177265406527, 'loss': 35.965096}
t: 2560, {'cum_reward_mean': 5.164719854947821, 'cum_reward_std': 5.139518780485285, 'loss': 36.780045}
t: 2565, {'cum_reward_mean': 6.263636548472609, 'cum_reward_std': 3.6327249208521444, 'loss': 36.75112}
t: 2570, {'cum_reward_mean': 3.0063076742397277, 'cum_reward_std': 2.551838741510164, 'loss': 46.03291}
t: 2575, {'cum_reward_mean': 5.476982867290086, 'cum_reward_std': 1.476848915753841, 'loss': 30.537842}
t: 2580, {'cum_reward_mean': 7.430480725129881, 'cum_reward_std': 4.000781009097259, 'loss': 35.606873}
t: 2585, {'cum_reward_mean': 4.401931512463568, 'cum_reward_std': 5.705826517997357, 'loss': 50.86037}
t: 2590, {'cum_reward_mean': 5.613927940025917, 'cum_reward_std': 5.979144067334173, 'loss': 32.058586}
t: 2595, {'cum_reward_mean': 4.507712718640006, 'cum_reward_std': 2.3259077814766154, 'loss': 42.826874}
t: 2600, {'cum_reward_mean': 5.597054147323043, 'cum_reward_std': 4.110235365465899, 'loss': 30.828863}
t: 2605, {'cum_reward_mean': 5.500734818513891, 'cum_reward_std': 3.1112925267496068, 'loss': 39.148956}
t: 2610, {'cum_reward_mean': 3.444206865062795, 'cum_reward_std': 2.242241274320785, 'loss': 21.004232}
t: 2615, {'cum_reward_mean': 2.48714706778741, 'cum_reward_std': 3.4620859447454833, 'loss': 37.057167}
t: 2620, {'cum_reward_mean': 5.785231300679411, 'cum_reward_std': 4.310326496052508, 'loss': 33.089863}
t: 2625, {'cum_reward_mean': 7.695051227359269, 'cum_reward_std': 7.5326880192733725, 'loss': 24.110239}
t: 2630, {'cum_reward_mean': 7.8746041900276875, 'cum_reward_std': 6.973911449484124, 'loss': 47.117928}
t: 2635, {'cum_reward_mean': 0.7349788128771428, 'cum_reward_std': 2.2866801335813878, 'loss': 31.345343}
t: 2640, {'cum_reward_mean': 3.5972268872143554, 'cum_reward_std': 2.643704199942045, 'loss': 33.0165}
t: 2645, {'cum_reward_mean': 4.417303821049158, 'cum_reward_std': 3.219298456121473, 'loss': 27.943567}
t: 2650, {'cum_reward_mean': 2.562330378370701, 'cum_reward_std': 5.016131846560897, 'loss': 36.272697}
t: 2655, {'cum_reward_mean': 3.4395093038725872, 'cum_reward_std': 3.738850895478964, 'loss': 23.315388}
t: 2660, {'cum_reward_mean': 2.8718500461008096, 'cum_reward_std': 4.4970074943464695, 'loss': 44.181072}
t: 2665, {'cum_reward_mean': 6.515278156816105, 'cum_reward_std': 4.927454487726124, 'loss': 41.78756}
t: 2670, {'cum_reward_mean': 5.150821242311889, 'cum_reward_std': 2.196178591189437, 'loss': 18.706577}
t: 2675, {'cum_reward_mean': 5.097028195110704, 'cum_reward_std': 4.230713628646565, 'loss': 30.738394}
t: 2680, {'cum_reward_mean': 3.496881704659466, 'cum_reward_std': 4.604234806675899, 'loss': 16.331293}
t: 2685, {'cum_reward_mean': 1.859472544639819, 'cum_reward_std': 1.5085263547982801, 'loss': 16.797623}
t: 2690, {'cum_reward_mean': 2.5717376937469147, 'cum_reward_std': 3.4879712609938935, 'loss': 19.18604}
t: 2695, {'cum_reward_mean': 4.119408043694199, 'cum_reward_std': 5.068031749271202, 'loss': 27.44007}
t: 2700, {'cum_reward_mean': 2.5166483664031976, 'cum_reward_std': 4.831526380688539, 'loss': 23.709223}
t: 2705, {'cum_reward_mean': 3.874282521758052, 'cum_reward_std': 4.9682513793396, 'loss': 27.808796}
t: 2710, {'cum_reward_mean': 4.3399790788570485, 'cum_reward_std': 5.300385370277416, 'loss': 41.249443}
t: 2715, {'cum_reward_mean': 5.653823665333838, 'cum_reward_std': 4.426155629673485, 'loss': 17.527409}
t: 2720, {'cum_reward_mean': 2.9212896919170372, 'cum_reward_std': 4.480220694008894, 'loss': 25.154568}
t: 2725, {'cum_reward_mean': 4.431101270778453, 'cum_reward_std': 4.848693745248881, 'loss': 27.150187}
t: 2730, {'cum_reward_mean': 4.75859445259267, 'cum_reward_std': 2.871905489558792, 'loss': 39.2454}
t: 2735, {'cum_reward_mean': 2.179547662524265, 'cum_reward_std': 2.544679603724919, 'loss': 17.701778}
t: 2740, {'cum_reward_mean': 5.6296452034284235, 'cum_reward_std': 4.06636484819887, 'loss': 26.474972}
t: 2745, {'cum_reward_mean': 3.423638136778248, 'cum_reward_std': 2.7533104875042915, 'loss': 28.038898}
t: 2750, {'cum_reward_mean': 3.9301966192628845, 'cum_reward_std': 7.744971786589709, 'loss': 29.27749}
t: 2755, {'cum_reward_mean': 3.8828451525041405, 'cum_reward_std': 5.126842324910426, 'loss': 17.161463}
t: 2760, {'cum_reward_mean': 3.274868122385258, 'cum_reward_std': 4.673917006371738, 'loss': 22.539694}
t: 2765, {'cum_reward_mean': 3.9801290746650255, 'cum_reward_std': 4.483202953881272, 'loss': 24.887024}
t: 2770, {'cum_reward_mean': 5.105288863962656, 'cum_reward_std': 4.569518278854615, 'loss': 27.654001}
t: 2775, {'cum_reward_mean': 7.334071400129746, 'cum_reward_std': 5.5824947482193386, 'loss': 38.69284}
t: 2780, {'cum_reward_mean': 2.821064192884415, 'cum_reward_std': 4.143830226273795, 'loss': 38.307953}
t: 2785, {'cum_reward_mean': 2.8207759321232655, 'cum_reward_std': 4.127599987264009, 'loss': 36.996113}
t: 2790, {'cum_reward_mean': 1.1329064908790718, 'cum_reward_std': 2.6081707254042987, 'loss': 23.566729}
t: 2795, {'cum_reward_mean': 8.648598050154405, 'cum_reward_std': 4.6503534869451855, 'loss': 20.636274}
t: 2800, {'cum_reward_mean': 4.602449475153142, 'cum_reward_std': 3.5647070397076885, 'loss': 26.494106}
t: 2805, {'cum_reward_mean': 3.6669547327119396, 'cum_reward_std': 3.0936123815581644, 'loss': 13.605677}
t: 2810, {'cum_reward_mean': 1.4293532538661426, 'cum_reward_std': 3.722581004529779, 'loss': 19.582373}
t: 2815, {'cum_reward_mean': 3.5740310420373427, 'cum_reward_std': 3.4871365018503866, 'loss': 21.183828}
t: 2820, {'cum_reward_mean': 0.20381690254905227, 'cum_reward_std': 3.4469432804187763, 'loss': 27.74206}
t: 2825, {'cum_reward_mean': 4.028905625794523, 'cum_reward_std': 3.16891204231256, 'loss': 27.474335}
t: 2830, {'cum_reward_mean': 2.570835652916179, 'cum_reward_std': 4.1379503012154775, 'loss': 26.870575}
t: 2835, {'cum_reward_mean': 5.038197866739967, 'cum_reward_std': 4.273169849463421, 'loss': 40.226254}
t: 2840, {'cum_reward_mean': 8.084735147573454, 'cum_reward_std': 6.015123772274552, 'loss': 31.246454}
t: 2845, {'cum_reward_mean': 0.6204142776963728, 'cum_reward_std': 2.6260567611689, 'loss': 34.91621}
t: 2850, {'cum_reward_mean': 4.527635941843835, 'cum_reward_std': 3.310303462723395, 'loss': 30.321081}
t: 2855, {'cum_reward_mean': 4.7062844099259715, 'cum_reward_std': 3.785788729983262, 'loss': 47.05446}
t: 2860, {'cum_reward_mean': 5.541291804928143, 'cum_reward_std': 4.674495694681896, 'loss': 33.51241}
t: 2865, {'cum_reward_mean': 6.09874358629065, 'cum_reward_std': 5.059068684765229, 'loss': 34.293148}
t: 2870, {'cum_reward_mean': 9.71208984902053, 'cum_reward_std': 5.456408147205227, 'loss': 31.873133}
t: 2875, {'cum_reward_mean': 4.077868482977623, 'cum_reward_std': 7.141989219414484, 'loss': 23.376139}
t: 2880, {'cum_reward_mean': 2.65378820562927, 'cum_reward_std': 5.01399492940701, 'loss': 29.431538}
t: 2885, {'cum_reward_mean': 5.511589221174835, 'cum_reward_std': 2.5069789429854223, 'loss': 24.802393}
t: 2890, {'cum_reward_mean': 4.881546729707882, 'cum_reward_std': 4.1311227504431836, 'loss': 32.032173}
t: 2895, {'cum_reward_mean': 8.513563484527982, 'cum_reward_std': 5.480096366812385, 'loss': 26.071423}
t: 2900, {'cum_reward_mean': 3.227664412965182, 'cum_reward_std': 3.615843245532995, 'loss': 46.48957}
t: 2905, {'cum_reward_mean': 3.947507844512854, 'cum_reward_std': 2.7924974763707335, 'loss': 30.297009}
t: 2910, {'cum_reward_mean': 7.7876665152081435, 'cum_reward_std': 3.2626988707653277, 'loss': 28.471813}
t: 2915, {'cum_reward_mean': 6.971246074809447, 'cum_reward_std': 2.7709020039094714, 'loss': 35.983395}
t: 2920, {'cum_reward_mean': 6.397528538350357, 'cum_reward_std': 3.379786968961694, 'loss': 19.999836}
t: 2925, {'cum_reward_mean': 1.7378593124099155, 'cum_reward_std': 2.5723092669137073, 'loss': 23.693619}
t: 2930, {'cum_reward_mean': 3.9601011257158985, 'cum_reward_std': 4.106849893208734, 'loss': 23.10387}
t: 2935, {'cum_reward_mean': 2.4245553215507414, 'cum_reward_std': 6.847834802195952, 'loss': 28.137463}
t: 2940, {'cum_reward_mean': 3.967186538597967, 'cum_reward_std': 4.11228471137259, 'loss': 29.543158}
t: 2945, {'cum_reward_mean': 2.0327231418433325, 'cum_reward_std': 3.9378038875420773, 'loss': 23.222729}
t: 2950, {'cum_reward_mean': 7.20255579594745, 'cum_reward_std': 4.893570286800622, 'loss': 34.216736}
t: 2955, {'cum_reward_mean': 3.0951275146268378, 'cum_reward_std': 4.29217139876937, 'loss': 18.886461}
t: 2960, {'cum_reward_mean': 4.705781755879883, 'cum_reward_std': 5.722015292784358, 'loss': 31.787806}
t: 2965, {'cum_reward_mean': 5.261153658664298, 'cum_reward_std': 3.1571590548506303, 'loss': 19.754082}
t: 2970, {'cum_reward_mean': 5.35553196007662, 'cum_reward_std': 6.457512280504174, 'loss': 30.329937}
t: 2975, {'cum_reward_mean': 5.866314618596936, 'cum_reward_std': 6.391102828137058, 'loss': 25.523163}
t: 2980, {'cum_reward_mean': 2.1018845586451103, 'cum_reward_std': 3.5686216071213663, 'loss': 23.582132}
t: 2985, {'cum_reward_mean': 3.4513679072067864, 'cum_reward_std': 4.342834861373491, 'loss': 20.895409}
t: 2990, {'cum_reward_mean': 7.341984881682317, 'cum_reward_std': 5.229229548158962, 'loss': 23.45665}
t: 2995, {'cum_reward_mean': 3.6990947442596744, 'cum_reward_std': 4.249638790770032, 'loss': 29.395575}
t: 3000, {'cum_reward_mean': 4.170919015215471, 'cum_reward_std': 5.336441315820552, 'loss': 23.574902}
t: 3005, {'cum_reward_mean': 5.2766824081683605, 'cum_reward_std': 4.941480879833629, 'loss': 32.18055}
t: 3010, {'cum_reward_mean': 1.2342809800970613, 'cum_reward_std': 3.201974523854221, 'loss': 29.607086}
t: 3015, {'cum_reward_mean': 4.413954636058897, 'cum_reward_std': 4.103974064375891, 'loss': 24.03846}
t: 3020, {'cum_reward_mean': 5.595884961612277, 'cum_reward_std': 3.184874435875182, 'loss': 34.022743}
t: 3025, {'cum_reward_mean': 7.971295108273659, 'cum_reward_std': 2.519694511163225, 'loss': 27.966858}
t: 3030, {'cum_reward_mean': 4.75746431794551, 'cum_reward_std': 3.6663395939237557, 'loss': 29.555069}
t: 3035, {'cum_reward_mean': 6.01610035923913, 'cum_reward_std': 4.379480398468017, 'loss': 29.122559}
t: 3040, {'cum_reward_mean': 3.2285252490567267, 'cum_reward_std': 4.824893014631044, 'loss': 37.143402}
t: 3045, {'cum_reward_mean': 5.667747492917924, 'cum_reward_std': 4.338544468484313, 'loss': 31.338892}
t: 3050, {'cum_reward_mean': 6.405272058011899, 'cum_reward_std': 4.5587222296335, 'loss': 36.105164}
t: 3055, {'cum_reward_mean': 5.796033138715007, 'cum_reward_std': 3.94565103054106, 'loss': 42.101704}
t: 3060, {'cum_reward_mean': 2.6870646839892744, 'cum_reward_std': 4.6906769801025945, 'loss': 34.296936}
t: 3065, {'cum_reward_mean': 5.852897220597515, 'cum_reward_std': 4.445229350501858, 'loss': 20.533106}
t: 3070, {'cum_reward_mean': 4.1432855619082565, 'cum_reward_std': 4.484237598729088, 'loss': 26.154612}
t: 3075, {'cum_reward_mean': 6.5747323515542515, 'cum_reward_std': 4.435684740639096, 'loss': 39.388958}
t: 3080, {'cum_reward_mean': 8.357807233264687, 'cum_reward_std': 6.957002987270125, 'loss': 28.370678}
t: 3085, {'cum_reward_mean': 4.656609162482434, 'cum_reward_std': 3.2770617818530647, 'loss': 37.965034}
t: 3090, {'cum_reward_mean': 5.6536850845448035, 'cum_reward_std': 5.471590940094758, 'loss': 21.20224}
t: 3095, {'cum_reward_mean': 8.43641803150296, 'cum_reward_std': 6.555756051535844, 'loss': 26.06268}
t: 3100, {'cum_reward_mean': 4.2946993882063165, 'cum_reward_std': 3.9828621807045175, 'loss': 44.16794}
t: 3105, {'cum_reward_mean': 4.88438309553008, 'cum_reward_std': 3.7856914510661035, 'loss': 31.235266}
t: 3110, {'cum_reward_mean': 4.380133891609415, 'cum_reward_std': 3.934389356491208, 'loss': 43.150673}
t: 3115, {'cum_reward_mean': 4.64305714410958, 'cum_reward_std': 6.000312823031722, 'loss': 43.190315}
t: 3120, {'cum_reward_mean': 2.4885852551089833, 'cum_reward_std': 3.634572924124978, 'loss': 41.747223}
t: 3125, {'cum_reward_mean': 6.451447867292823, 'cum_reward_std': 4.5778468355538875, 'loss': 41.678257}
t: 3130, {'cum_reward_mean': 4.856755225839452, 'cum_reward_std': 4.556544019888234, 'loss': 45.331253}
t: 3135, {'cum_reward_mean': 9.072981111270218, 'cum_reward_std': 4.321420808453583, 'loss': 39.41542}
t: 3140, {'cum_reward_mean': 3.24218221456247, 'cum_reward_std': 2.0594026406887584, 'loss': 22.56574}
t: 3145, {'cum_reward_mean': 6.633426704944825, 'cum_reward_std': 4.222213708811861, 'loss': 25.108477}
t: 3150, {'cum_reward_mean': 5.121232215427064, 'cum_reward_std': 4.119020816284863, 'loss': 26.511108}
t: 3155, {'cum_reward_mean': 0.16020066554159307, 'cum_reward_std': 2.9935846534423853, 'loss': 11.547888}
t: 3160, {'cum_reward_mean': -0.30180920488843904, 'cum_reward_std': 2.566244213425916, 'loss': 15.614981}
t: 3165, {'cum_reward_mean': 2.7015769224624, 'cum_reward_std': 2.792158254654157, 'loss': 19.72946}
t: 3170, {'cum_reward_mean': 0.35567224069945924, 'cum_reward_std': 1.748036154066708, 'loss': 9.833769}
t: 3175, {'cum_reward_mean': 2.3525424043415404, 'cum_reward_std': 3.4665317930451853, 'loss': 23.714539}
t: 3180, {'cum_reward_mean': 1.1113114509383533, 'cum_reward_std': 3.1707870459206, 'loss': 14.887518}
t: 3185, {'cum_reward_mean': 4.016050716316274, 'cum_reward_std': 3.114244829945788, 'loss': 25.471949}
t: 3190, {'cum_reward_mean': 6.773636837129967, 'cum_reward_std': 5.074622905948795, 'loss': 30.093903}
t: 3195, {'cum_reward_mean': 0.9857641029858168, 'cum_reward_std': 3.699446757247219, 'loss': 21.825293}
t: 3200, {'cum_reward_mean': 3.889244090422187, 'cum_reward_std': 3.308270168071024, 'loss': 24.232376}
t: 3205, {'cum_reward_mean': 3.9381469489868843, 'cum_reward_std': 3.5654362153846364, 'loss': 17.406551}
t: 3210, {'cum_reward_mean': 6.20171280457528, 'cum_reward_std': 4.69634678641903, 'loss': 32.084694}
t: 3215, {'cum_reward_mean': 2.078161406613672, 'cum_reward_std': 1.7254820371006727, 'loss': 17.573534}
t: 3220, {'cum_reward_mean': 3.0658317695417274, 'cum_reward_std': 3.813583795850056, 'loss': 21.635284}
t: 3225, {'cum_reward_mean': 3.136490793139046, 'cum_reward_std': 2.771512380602404, 'loss': 15.688459}
t: 3230, {'cum_reward_mean': 2.97214842282184, 'cum_reward_std': 5.875199428368861, 'loss': 21.411118}
t: 3235, {'cum_reward_mean': 6.372302799919501, 'cum_reward_std': 3.6605456526034477, 'loss': 23.3064}
t: 3240, {'cum_reward_mean': 3.746249767222574, 'cum_reward_std': 3.826007887784623, 'loss': 26.445185}
t: 3245, {'cum_reward_mean': 4.04188769986418, 'cum_reward_std': 2.6283838902123517, 'loss': 16.69807}
t: 3250, {'cum_reward_mean': 2.653331865279335, 'cum_reward_std': 4.788829800617054, 'loss': 19.591194}
t: 3255, {'cum_reward_mean': 5.4469990405036945, 'cum_reward_std': 5.411759548731735, 'loss': 26.831884}
t: 3260, {'cum_reward_mean': 4.708038784726337, 'cum_reward_std': 3.941185921357142, 'loss': 14.263211}
t: 3265, {'cum_reward_mean': 3.1439663740242243, 'cum_reward_std': 4.846955428371519, 'loss': 16.744915}
t: 3270, {'cum_reward_mean': 2.7043776943449105, 'cum_reward_std': 3.0721563565859102, 'loss': 26.176922}
t: 3275, {'cum_reward_mean': 3.848895478801407, 'cum_reward_std': 3.3510609149179205, 'loss': 29.024647}
t: 3280, {'cum_reward_mean': 3.7802998511039583, 'cum_reward_std': 2.5867455906231283, 'loss': 19.61033}
t: 3285, {'cum_reward_mean': 3.5349174593621213, 'cum_reward_std': 3.095380691279325, 'loss': 24.541035}
t: 3290, {'cum_reward_mean': 3.0417909346908933, 'cum_reward_std': 3.4758172205855487, 'loss': 31.454016}
t: 3295, {'cum_reward_mean': 5.408867518872535, 'cum_reward_std': 3.8396834333615892, 'loss': 21.53534}
t: 3300, {'cum_reward_mean': 7.421641527314687, 'cum_reward_std': 3.768748939101695, 'loss': 22.837643}
t: 3305, {'cum_reward_mean': 6.754150604069467, 'cum_reward_std': 6.922817678602505, 'loss': 31.062506}
t: 3310, {'cum_reward_mean': 0.7367055099321067, 'cum_reward_std': 2.9824923139555435, 'loss': 34.53012}
t: 3315, {'cum_reward_mean': 2.2282905405377544, 'cum_reward_std': 3.4278797987364804, 'loss': 17.53362}
t: 3320, {'cum_reward_mean': 1.961980450632602, 'cum_reward_std': 3.731064326534327, 'loss': 18.245834}
t: 3325, {'cum_reward_mean': 2.431430387553987, 'cum_reward_std': 3.0572616723270207, 'loss': 31.262934}
t: 3330, {'cum_reward_mean': 8.952157564765063, 'cum_reward_std': 6.312220500187193, 'loss': 31.417536}
t: 3335, {'cum_reward_mean': 7.367216208622893, 'cum_reward_std': 3.2362398065251603, 'loss': 35.907154}
t: 3340, {'cum_reward_mean': 4.661511552434765, 'cum_reward_std': 3.4185193970702104, 'loss': 21.348576}
t: 3345, {'cum_reward_mean': 4.820034559720089, 'cum_reward_std': 5.265586429517294, 'loss': 24.376587}
t: 3350, {'cum_reward_mean': 2.5465635584675814, 'cum_reward_std': 3.9210766138673785, 'loss': 20.356531}
t: 3355, {'cum_reward_mean': 4.925960456572946, 'cum_reward_std': 3.2853873808592904, 'loss': 26.303614}
t: 3360, {'cum_reward_mean': 2.6898840473851306, 'cum_reward_std': 2.4535254126562895, 'loss': 29.706232}
t: 3365, {'cum_reward_mean': 5.116933286284267, 'cum_reward_std': 6.459404092440187, 'loss': 30.691843}
t: 3370, {'cum_reward_mean': 3.207747598585699, 'cum_reward_std': 2.6527056624344265, 'loss': 40.668564}
t: 3375, {'cum_reward_mean': 6.496978198261047, 'cum_reward_std': 5.158162929444528, 'loss': 20.705952}
t: 3380, {'cum_reward_mean': 4.547644753170756, 'cum_reward_std': 4.175539742331543, 'loss': 28.495428}
t: 3385, {'cum_reward_mean': 4.443280511839789, 'cum_reward_std': 2.121971183008543, 'loss': 16.472061}
t: 3390, {'cum_reward_mean': 3.27312721072657, 'cum_reward_std': 4.09501816641205, 'loss': 32.42237}
t: 3395, {'cum_reward_mean': 5.115496324789323, 'cum_reward_std': 3.3779529987927073, 'loss': 10.726024}
t: 3400, {'cum_reward_mean': 3.253679493846869, 'cum_reward_std': 3.5764238986999715, 'loss': 20.830235}
t: 3405, {'cum_reward_mean': 1.7184224171679676, 'cum_reward_std': 3.5762480331420137, 'loss': 23.792042}
t: 3410, {'cum_reward_mean': 3.9737073061449695, 'cum_reward_std': 3.7941948999810755, 'loss': 35.08932}
t: 3415, {'cum_reward_mean': 0.27861213589172956, 'cum_reward_std': 2.4732960332107345, 'loss': 40.241543}
t: 3420, {'cum_reward_mean': 4.921910334161917, 'cum_reward_std': 5.299413345235852, 'loss': 21.735968}
t: 3425, {'cum_reward_mean': 1.8820005809330538, 'cum_reward_std': 2.3633251723169084, 'loss': 20.9647}
t: 3430, {'cum_reward_mean': -0.2994052556658197, 'cum_reward_std': 2.5829442128315536, 'loss': 24.909733}
t: 3435, {'cum_reward_mean': 3.66584038309602, 'cum_reward_std': 4.9208995441289245, 'loss': 28.083447}
t: 3440, {'cum_reward_mean': 3.1904899181624597, 'cum_reward_std': 3.9140635010912943, 'loss': 24.149216}
t: 3445, {'cum_reward_mean': 2.7146014285101296, 'cum_reward_std': 4.126327909574976, 'loss': 31.232502}
t: 3450, {'cum_reward_mean': 8.322284081468839, 'cum_reward_std': 4.232707628908387, 'loss': 40.925102}
t: 3455, {'cum_reward_mean': 6.699263773686061, 'cum_reward_std': 2.5210563252323808, 'loss': 41.90296}
t: 3460, {'cum_reward_mean': 1.0434439158987239, 'cum_reward_std': 3.2842366695618135, 'loss': 40.65626}
t: 3465, {'cum_reward_mean': 6.557745590492676, 'cum_reward_std': 2.364127974914821, 'loss': 31.966496}
t: 3470, {'cum_reward_mean': 6.340143949372715, 'cum_reward_std': 6.492414244965963, 'loss': 34.050434}
t: 3475, {'cum_reward_mean': 1.608280926588575, 'cum_reward_std': 3.7977604456982017, 'loss': 19.36339}
t: 3480, {'cum_reward_mean': 6.553954328129456, 'cum_reward_std': 3.531088439194463, 'loss': 36.06846}
t: 3485, {'cum_reward_mean': -0.05295326468810352, 'cum_reward_std': 2.234984638278518, 'loss': 21.84998}
t: 3490, {'cum_reward_mean': 1.2054631863155003, 'cum_reward_std': 3.8500571294599344, 'loss': 33.280445}
t: 3495, {'cum_reward_mean': 4.813782961301279, 'cum_reward_std': 3.3499854197100447, 'loss': 29.765644}
t: 3500, {'cum_reward_mean': 4.306621191808028, 'cum_reward_std': 4.497081265625075, 'loss': 18.469654}
t: 3505, {'cum_reward_mean': -0.5131876178445823, 'cum_reward_std': 3.959007753939033, 'loss': 15.3324585}
t: 3510, {'cum_reward_mean': 1.6422087007614117, 'cum_reward_std': 2.762798458474421, 'loss': 21.858536}
t: 3515, {'cum_reward_mean': 7.982378360950703, 'cum_reward_std': 5.853226003283835, 'loss': 26.689682}
